Suburb,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
HEIDELBERG HEIGHTS,675500.0,750000.0,843000.0,820000.0,790000.0,805000.0,1000000.0,1030000.0,1000000.0,960000.0
HEIDELBERG WEST,580000.0,630000.0,730000.0,700000.0,670000.0,719000.0,810000.0,803500.0,751000.0,797000.0
HEPBURN,395000.0,377000.0,440000.0,425000.0,452500.0,535000.0,695000.0,675000.0,737500.0,717500.0
HEPBURN SPRINGS,380000.0,418000.0,515000.0,490000.0,595000.0,570000.0,825000.0,900000.0,780000.0,963000.0
HERNE HILL,368500.0,402000.0,490000.0,550000.0,534000.0,600000.0,738000.0,765000.0,715000.0,686500.0
HEYFIELD,182500.0,195000.0,178500.0,193000.0,195000.0,230000.0,330000.0,370000.0,390000.0,335000.0
HEYWOOD,173000.0,160000.0,164000.0,166000.0,178000.0,185000.0,240000.0,322500.0,330000.0,330000.0
HIGHETT,992500.0,1175000.0,1318500.0,1275000.0,1234000.0,1325000.0,1585000.0,1477500.0,1455000.0,1456000.0
HIGHTON,505000.0,555000.0,622500.0,681000.0,690000.0,744000.0,887000.0,950000.0,913500.0,863500.0
HILLSIDE (MELTON),471500.0,536500.0,622000.0,648500.0,643500.0,690000.0,742500.0,800000.0,758000.0,789500.0
KEILOR,703000.0,805000.0,845000.0,817000.0,836500.0,885000.0,1070500.0,1000000.0,1132500.0,1110000.0
KEILOR DOWNS,496500.0,562000.0,670000.0,661000.0,630000.0,660000.0,765000.0,759000.0,770000.0,766500.0
KEILOR EAST,651000.0,720000.0,843000.0,830000.0,835000.0,842000.0,1000000.0,1000000.0,990000.0,1055000.0
KEILOR PARK,565000.0,650000.0,741000.0,770000.0,704000.0,735000.0,820500.0,892500.0,795000.0,840000.0
KENNINGTON,334000.0,355000.0,372000.0,383500.0,374000.0,428500.0,550000.0,593000.0,610000.0,575500.0
KENSINGTON,823500.0,908000.0,1019000.0,1020000.0,978000.0,1106500.0,1165000.0,1200000.0,1045000.0,1097000.0
KERANG,152000.0,167000.0,160000.0,177000.0,170000.0,200000.0,239000.0,275500.0,282500.0,310000.0
KEW,2080000.0,2207500.0,2317500.0,2380000.0,2310000.0,2251500.0,2780000.0,2950000.0,2910000.0,2805000.0
KEW NORTH,1665000.0,1827500.0,1880000.0,1767500.0,1833000.0,1840000.0,2097000.0,2255000.0,2200000.0,2230000.0
KEYSBOROUGH,559500.0,650000.0,730000.0,745000.0,735000.0,750000.0,849000.0,891000.0,914000.0,931000.0
KIALLA,367500.0,374000.0,390000.0,418000.0,450000.0,482500.0,543000.0,640000.0,650000.0,670000.0
KILLARA (WODONGA),360000.0,425000.0,400000.0,420000.0,453500.0,447500.0,560000.0,658500.0,650000.0,655000.0
KILMORE,336500.0,333000.0,387500.0,440000.0,435000.0,477000.0,545000.0,600000.0,590000.0,616000.0
KILSYTH,548500.0,620000.0,698500.0,685500.0,645000.0,677500.0,781000.0,841500.0,810000.0,815000.0
KILSYTH SOUTH,676000.0,738000.0,845000.0,826000.0,780500.0,870000.0,977500.0,1080000.0,1045000.0,1105000.0
KINGLAKE,340000.0,346000.0,458000.0,480000.0,555000.0,600000.0,640000.0,770000.0,662500.0,775000.0
KINGS PARK,355000.0,415000.0,532500.0,550000.0,510000.0,550000.0,600000.0,630000.0,599500.0,615500.0
KINGSBURY,560000.0,610000.0,731000.0,730000.0,660000.0,732500.0,848500.0,782000.0,792500.0,862500.0
KINGSVILLE,785000.0,925000.0,1020000.0,990000.0,1010000.0,970000.0,1225000.0,1287500.0,1200000.0,1122500.0
KNOXFIELD,681000.0,741000.0,870000.0,815000.0,760000.0,810000.0,980000.0,965000.0,950000.0,931000.0
KOO WEE RUP,345000.0,400000.0,450500.0,508500.0,550000.0,540000.0,610000.0,700000.0,670000.0,666500.0
KOONDROOK,198500.0,165000.0,247500.0,268000.0,212500.0,254000.0,320000.0,320000.0,320000.0,385000.0
KOROIT,296000.0,294000.0,325000.0,352000.0,347500.0,390000.0,490000.0,580000.0,612500.0,600000.0
KORUMBURRA,262500.0,257500.0,292000.0,317500.0,320000.0,391000.0,480000.0,525000.0,550000.0,550000.0
KURUNJANG,289500.0,310000.0,370000.0,435000.0,420000.0,432000.0,485000.0,550000.0,520000.0,520000.0
KYABRAM,240000.0,234000.0,239000.0,261000.0,263000.0,280000.0,319500.0,400000.0,455000.0,450000.0
KYNETON,425500.0,455000.0,495000.0,550000.0,595000.0,614000.0,755000.0,897500.0,775000.0,780000.0
LAKE BOGA,245000.0,222500.0,182500.0,232500.0,239000.0,230000.0,320000.0,391000.0,446000.0,555000.0
LAKE GARDENS,461000.0,485000.0,461500.0,575000.0,552500.0,607500.0,705000.0,738500.0,785000.0,745000.0
LAKE TYERS BEACH,330000.0,268500.0,362500.0,300000.0,357500.0,375000.0,505000.0,645000.0,590000.0,552500.0
LAKE WENDOUREE,685000.0,700000.0,795000.0,775000.0,855000.0,1000000.0,1230000.0,1275000.0,1312500.0,1292500.0
LAKES ENTRANCE,255500.0,280000.0,281500.0,328000.0,300000.0,350000.0,422500.0,540000.0,510000.0,520000.0
LALOR,445000.0,499500.0,625500.0,625000.0,590000.0,623000.0,700000.0,700000.0,680500.0,700000.0
LANCEFIELD,360000.0,360000.0,416000.0,456000.0,500000.0,540000.0,685000.0,671500.0,625000.0,670000.0
LANG LANG,316500.0,355000.0,390000.0,475000.0,495000.0,540000.0,657000.0,720000.0,707500.0,715000.0
LANGWARRIN,450000.0,503000.0,600000.0,642500.0,610000.0,660000.0,805000.0,860000.0,835000.0,858000.0
LARA,348000.0,355000.0,430000.0,515000.0,495000.0,535000.0,682500.0,700000.0,685000.0,678000.0
LARA LAKE,375000.0,395000.0,450500.0,525000.0,535500.0,575000.0,663000.0,702000.0,710500.0,670000.0
LAUNCHING PLACE,366000.0,435000.0,490000.0,531000.0,554000.0,572500.0,688500.0,778500.0,650000.0,689000.0
LAVERTON,377500.0,429000.0,535000.0,579000.0,529000.0,560000.0,605000.0,610000.0,582500.0,590000.0
LAVERTON SOUTH,450000.0,528500.0,607500.0,646000.0,622500.0,647500.0,730000.0,751000.0,735000.0,745000.0
LENEVA,370500.0,376000.0,397500.0,387500.0,426000.0,470000.0,554000.0,650000.0,685000.0,675000.0
LEONGATHA,305000.0,305000.0,320000.0,360000.0,370000.0,426000.0,505000.0,589000.0,580000.0,572500.0
LEOPOLD,365000.0,407000.0,447000.0,500500.0,510000.0,535000.0,652000.0,709000.0,682500.0,662000.0
LILYDALE,534000.0,633500.0,710500.0,705000.0,675500.0,709000.0,840000.0,860000.0,925000.0,865000.0
LOCH SPORT,145000.0,178000.0,182000.0,230000.0,245000.0,247000.0,324500.0,392500.0,390000.0,365000.0
LONG GULLY,244000.0,240000.0,256000.0,269000.0,280000.0,299500.0,385000.0,451500.0,400000.0,450000.0
LONGWARRY,307000.0,334000.0,377000.0,403000.0,406000.0,427500.0,510000.0,575000.0,572500.0,585000.0
LORNE,895000.0,765000.0,1150000.0,1275000.0,1297500.0,1497500.0,1960000.0,2200000.0,2030000.0,1930000.0
LOVELY BANKS,388500.0,470000.0,460000.0,525000.0,570000.0,565000.0,662500.0,767500.0,690000.0,758500.0
LOWER PLENTY,770000.0,900000.0,980000.0,1055000.0,950000.0,909500.0,1220000.0,1350000.0,1344500.0,1340000.0
LUCAS,389000.0,345000.0,349500.0,395000.0,431000.0,465000.0,582500.0,705000.0,640000.0,635000.0
LUCKNOW,230000.0,244500.0,261500.0,280000.0,275000.0,314500.0,355000.0,449000.0,400000.0,562500.0
LYNBROOK,500000.0,542500.0,595000.0,640000.0,623000.0,660000.0,749000.0,791500.0,785000.0,797500.0
LYNDHURST,550000.0,585000.0,625000.0,695000.0,665500.0,701500.0,815500.0,950000.0,905000.0,900500.0
LYSTERFIELD,780000.0,857500.0,995500.0,976500.0,956500.0,1009500.0,1132000.0,1267500.0,1307500.0,1331000.0
MACEDON,532500.0,585000.0,696000.0,815000.0,800000.0,883000.0,1130000.0,1073000.0,1105000.0,1100000.0
MACLEOD,755000.0,868000.0,950000.0,922500.0,922500.0,972500.0,1156500.0,1135000.0,1150000.0,1196500.0
MADDINGLEY,332500.0,345000.0,395000.0,442000.0,460000.0,521000.0,560000.0,632500.0,630000.0,620000.0
MAFFRA,230000.0,258000.0,251500.0,261500.0,255000.0,315000.0,337000.0,376500.0,425000.0,435000.0
MAIDEN GULLY,430000.0,477000.0,471000.0,495500.0,514000.0,579000.0,725000.0,760000.0,797500.0,760000.0
MAIDSTONE,630000.0,695000.0,825000.0,793500.0,779000.0,789500.0,852500.0,886500.0,890000.0,850500.0
MALDON,339000.0,385000.0,426500.0,420000.0,510000.0,546500.0,624500.0,735500.0,742500.0,740000.0
MALLACOOTA,288500.0,325000.0,345000.0,280000.0,406500.0,415000.0,488500.0,527500.0,555000.0,490000.0
MALVERN,2230000.0,2332000.0,2750000.0,2661000.0,2570000.0,2865000.0,3001000.0,2935000.0,3020000.0,3306000.0
MALVERN EAST,1610000.0,1729000.0,1824000.0,1900000.0,1789000.0,1895000.0,2112500.0,2282500.0,2192500.0,2057500.0
MANIFOLD HEIGHTS,489500.0,620000.0,721500.0,785500.0,715000.0,825000.0,924500.0,1087500.0,1050000.0,1260000.0
MANOR LAKES,385000.0,417500.0,490000.0,526000.0,533000.0,570000.0,595500.0,645000.0,640000.0,640000.0
MANSFIELD,367500.0,359000.0,385000.0,430000.0,452500.0,510000.0,640000.0,732500.0,783000.0,750000.0
MARIBYRNONG,837500.0,940000.0,1056000.0,1050000.0,961500.0,936500.0,1165000.0,1170000.0,1110000.0,1250000.0
MARONG,364000.0,330000.0,348000.0,365000.0,420000.0,465000.0,560000.0,650000.0,625000.0,650000.0
MARSHALL,377000.0,400000.0,430000.0,468000.0,486500.0,510000.0,600000.0,682000.0,610000.0,625000.0
MARYBOROUGH,192500.0,206500.0,194000.0,229500.0,236000.0,269500.0,341500.0,393000.0,399500.0,388000.0
MCCRAE,597500.0,689000.0,775000.0,847500.0,795000.0,952500.0,1200000.0,1273500.0,1325000.0,1300000.0
MCKINNON,1500000.0,1657500.0,1720000.0,1555000.0,1520500.0,1675000.0,2010000.0,1994000.0,2000000.0,1830000.0
MEADOW HEIGHTS,350500.0,370000.0,451000.0,510000.0,474000.0,499000.0,557500.0,580000.0,561000.0,595000.0
MELTON,255000.0,280500.0,369000.0,415000.0,385000.0,390000.0,455000.0,500000.0,470500.0,471000.0
MELTON SOUTH,260000.0,276000.0,377000.0,417000.0,390000.0,420000.0,460000.0,515000.0,495000.0,514000.0
MELTON WEST,295000.0,330000.0,409000.0,453000.0,428000.0,470000.0,515000.0,551000.0,550000.0,525000.0
MENTONE,950000.0,982500.0,1097500.0,1080000.0,1031000.0,1050000.0,1370000.0,1475000.0,1332500.0,1320000.0
MERBEIN,180000.0,170000.0,183500.0,180000.0,210000.0,201500.0,227500.0,320000.0,300000.0,345000.0
MERINDA PARK,345000.0,385000.0,471500.0,523000.0,476000.0,527500.0,615000.0,657500.0,626000.0,652500.0
MERNDA,410000.0,430000.0,525000.0,573500.0,552000.0,570000.0,670000.0,678000.0,670000.0,700000.0
METUNG,299000.0,360000.0,347500.0,371500.0,455000.0,480000.0,517500.0,747500.0,771000.0,691500.0
MICKLEHAM,390000.0,437000.0,500000.0,520000.0,525000.0,565000.0,623000.0,680000.0,680000.0,675500.0
MIDDLE PARK,2317000.0,2238500.0,2390000.0,2685000.0,2775000.0,2680000.0,2864000.0,2750000.0,2485000.0,2563500.0
MILDURA,252000.0,260000.0,264000.0,281500.0,310000.0,337000.0,380000.0,425000.0,436000.0,460000.0
MILL PARK,480000.0,560000.0,668500.0,657000.0,654000.0,690000.0,740000.0,785000.0,780000.0,785000.0
MILLGROVE,275000.0,293500.0,343000.0,411000.0,415000.0,425000.0,540000.0,600000.0,564000.0,590000.0
MURRUMBEENA,1204000.0,1286000.0,1420000.0,1343500.0,1241500.0,1405000.0,1695000.0,1670000.0,1650000.0,1706000.0
MURTOA,91000.0,97500.0,115000.0,110000.0,119000.0,130000.0,145000.0,244500.0,267500.0,280000.0
MYRTLEFORD,242000.0,270500.0,265000.0,295000.0,325000.0,385000.0,530000.0,609000.0,592500.0,582500.0
NAGAMBIE,360500.0,336000.0,330000.0,385000.0,414000.0,460000.0,545000.0,655000.0,645000.0,630000.0
NARRE WARREN,430000.0,487000.0,590000.0,614000.0,587000.0,610000.0,700000.0,740000.0,727000.0,750000.0
NARRE WARREN NORTH,771500.0,900000.0,1108000.0,1180000.0,1070000.0,1167500.0,1421500.0,1600000.0,1580000.0,1685000.0
NARRE WARREN SOUTH,475000.0,530000.0,620000.0,636500.0,625000.0,660000.0,750000.0,802500.0,820000.0,815000.0
NATHALIA,178000.0,185000.0,232500.0,210000.0,229000.0,256000.0,265000.0,350000.0,370000.0,397500.0
NEERIM SOUTH,280000.0,330000.0,320000.0,406500.0,413000.0,473500.0,530000.0,600000.0,665000.0,640000.0
NERRINA,522500.0,517500.0,570000.0,575000.0,617500.0,630000.0,580000.0,795000.0,685000.0,733000.0
NEW GISBORNE,498000.0,545000.0,625000.0,757500.0,695000.0,720000.0,798500.0,875000.0,850000.0,835000.0
NEWBOROUGH,220000.0,224500.0,220000.0,250000.0,255000.0,290000.0,359000.0,437500.0,427000.0,428500.0
NEWCOMB,290500.0,310000.0,375000.0,453500.0,435000.0,476000.0,584000.0,605000.0,567500.0,562000.0
NEWINGTON,345000.0,372500.0,422500.0,465000.0,490000.0,735000.0,720000.0,672500.0,675000.0,617500.0
NEWPORT,825000.0,950000.0,1080000.0,1059000.0,1055000.0,1090000.0,1286500.0,1280000.0,1275000.0,1300000.0
NEWTOWN (GREATER GEELONG),642500.0,712500.0,780000.0,843000.0,832000.0,945000.0,1175000.0,1210000.0,1172500.0,1220000.0
NHILL,128000.0,140000.0,126500.0,149000.0,137000.0,158500.0,180000.0,210000.0,205000.0,265000.0
NIDDRIE,832500.0,910000.0,1100000.0,1070000.0,1070000.0,1000500.0,1246000.0,1305000.0,1190000.0,1210000.0
NOBLE PARK,510000.0,600000.0,680000.0,680000.0,625500.0,675000.0,751000.0,753500.0,732000.0,778500.0
NOBLE PARK NORTH,491500.0,563000.0,640000.0,660000.0,610000.0,655500.0,750000.0,795000.0,737500.0,772500.0
NORLANE,216000.0,236500.0,290000.0,355000.0,350000.0,372000.0,450000.0,481500.0,455000.0,462000.0
NORTH BENDIGO,286000.0,279000.0,302000.0,310000.0,325000.0,374000.0,460500.0,513000.0,515000.0,497500.0
NORTH GEELONG,335000.0,338500.0,422000.0,495000.0,500000.0,550500.0,597500.0,675000.0,646500.0,640000.0
NORTH MELBOURNE,943000.0,1200000.0,1380000.0,1185000.0,1375000.0,1151500.0,1335000.0,1381000.0,1220000.0,1311000.0
NORTH WONTHAGGI,274500.0,259500.0,294000.0,369000.0,389000.0,419000.0,557500.0,665000.0,625000.0,552000.0
NORTHCOTE,1008500.0,1190000.0,1325000.0,1345000.0,1305000.0,1411000.0,1651000.0,1653000.0,1610000.0,1600000.0
NOTTING HILL,780000.0,872500.0,993000.0,957500.0,880000.0,930000.0,1141000.0,1058000.0,1106000.0,1196000.0
NUMURKAH,219000.0,195000.0,219000.0,225000.0,250000.0,239000.0,310000.0,350000.0,360000.0,394500.0
NUNAWADING,880000.0,970000.0,1090000.0,986000.0,951000.0,1038500.0,1250000.0,1146000.0,1189000.0,1152500.0
OAK PARK,660000.0,822500.0,853500.0,878500.0,840000.0,911500.0,1150000.0,1140000.0,1085000.0,1122500.0
OAKLEIGH,1002000.0,1050000.0,1210000.0,1250000.0,1101000.0,1255000.0,1388000.0,1421000.0,1336500.0,1311000.0
OAKLEIGH EAST,990000.0,983000.0,1195000.0,992500.0,954500.0,995000.0,1187500.0,1155000.0,1150000.0,1165000.0
OAKLEIGH SOUTH,830000.0,890000.0,1030000.0,960000.0,906500.0,983500.0,1129000.0,1053500.0,1130000.0,1195000.0
OCEAN GROVE,516500.0,555000.0,637000.0,691000.0,695000.0,790000.0,975500.0,1136500.0,989000.0,970000.0
OFFICER,375000.0,440000.0,480000.0,548000.0,540000.0,570000.0,649500.0,700000.0,726000.0,718000.0
OLINDA,553500.0,620000.0,705000.0,760000.0,746500.0,757500.0,1125000.0,905000.0,935000.0,967500.0
ORBOST,145000.0,162500.0,159000.0,165000.0,185500.0,220000.0,240000.0,344000.0,340000.0,356000.0
ORMOND,1300000.0,1550000.0,1604500.0,1600000.0,1475000.0,1590000.0,1850000.0,1845000.0,1805000.0,1855500.0
OSBORNE,580000.0,640000.0,735000.0,757000.0,777500.0,850500.0,1112000.0,1127500.0,989000.0,944500.0
OUYEN,105500.0,130000.0,130000.0,93000.0,99000.0,121000.0,155500.0,170000.0,184500.0,235000.0
PAKENHAM,367000.0,400000.0,470000.0,520000.0,485000.0,525000.0,600000.0,652000.0,640000.0,655000.0
PARADISE BEACH,188500.0,200000.0,180000.0,199000.0,200000.0,248000.0,321500.0,415000.0,372500.0,305000.0
PARK ORCHARDS,1225000.0,1335000.0,1450000.0,1480000.0,1510000.0,1530000.0,1920000.0,1965000.0,1740000.0,1936000.0
PARKDALE,965000.0,1100000.0,1300000.0,1245000.0,1157500.0,1200500.0,1540500.0,1600000.0,1374000.0,1480000.0
PASCOE VALE,720000.0,805000.0,891000.0,901000.0,855000.0,947500.0,1050000.0,1110000.0,1025000.0,1047500.0
PASCOE VALE SOUTH,745000.0,840000.0,975000.0,955000.0,950000.0,1006000.0,1299500.0,1157500.0,1130000.0,1222500.0
PATTERSON GARDENS,737500.0,813500.0,880000.0,890000.0,961000.0,960000.0,1160000.0,1300000.0,1265000.0,1207500.0
PATTERSON LAKES,785000.0,807500.0,1021500.0,1022500.0,923000.0,1082500.0,1300000.0,1470500.0,1387500.0,1385000.0
PAYNESVILLE,305000.0,309000.0,336500.0,353000.0,346000.0,397000.0,465000.0,565000.0,515000.0,502500.0
PEARCEDALE,470000.0,534000.0,607000.0,660000.0,660000.0,660000.0,790000.0,820000.0,850000.0,941500.0
PLENTY,915500.0,935000.0,1145000.0,1350000.0,1301000.0,1202500.0,1605000.0,1543000.0,1762500.0,1532500.0
POINT COOK,465000.0,505000.0,590000.0,630000.0,635000.0,664000.0,738000.0,780000.0,770000.0,780000.0
POINT LONSDALE,655000.0,641000.0,780000.0,840000.0,827500.0,880000.0,1300000.0,1505000.0,1366500.0,1200000.0
POREPUNKAH,323000.0,330000.0,447000.0,464500.0,530000.0,615000.0,757500.0,1035000.0,940000.0,790000.0
PORT FAIRY,447500.0,473500.0,500000.0,651000.0,620000.0,670000.0,950000.0,1140000.0,912500.0,937500.0
PORT MELBOURNE,1252500.0,1380000.0,1485000.0,1488000.0,1400000.0,1600000.0,1802500.0,1646000.0,1755000.0,1600000.0
PORTARLINGTON,409000.0,460000.0,515000.0,640000.0,625000.0,690000.0,829500.0,985000.0,932500.0,890000.0
PORTLAND,220000.0,220000.0,230000.0,234500.0,266000.0,295000.0,370000.0,450000.0,439000.0,415000.0
PORTSEA,1800000.0,1701000.0,1925000.0,2180000.0,1950000.0,2530000.0,3765000.0,3825000.0,3255000.0,3330000.0
PRAHRAN,1350000.0,1430000.0,1525000.0,1578000.0,1520000.0,1643500.0,1855000.0,1820000.0,1760000.0,1590000.0
PRESTON,791000.0,882000.0,996000.0,980000.0,940000.0,1026000.0,1250000.0,1136000.0,1145000.0,1185000.0
PRINCES HILL,1280000.0,1555000.0,1767500.0,1650000.0,2035000.0,1600000.0,2015000.0,1892500.0,1665000.0,1722500.0
QUARRY HILL,377500.0,349000.0,362000.0,407500.0,395000.0,430000.0,540500.0,613500.0,596000.0,625000.0
QUEENSCLIFF,700000.0,795000.0,763000.0,950000.0,950000.0,969000.0,1372000.0,1725000.0,1687500.0,1280000.0
RAINBOW,68000.0,59500.0,82500.0,99000.0,75000.0,82000.0,112000.0,137000.0,175000.0,200000.0
RAYMOND ISLAND,285000.0,330000.0,289500.0,360000.0,300000.0,416500.0,450000.0,535000.0,540000.0,500000.0
RED CLIFFS,175000.0,165000.0,223500.0,211500.0,217500.0,270000.0,311000.0,325000.0,335000.0,397500.0
REDAN,246500.0,255000.0,287500.0,330000.0,357000.0,389000.0,455000.0,515000.0,485000.0,447500.0
RESEARCH,686000.0,825500.0,950000.0,915000.0,937500.0,1178000.0,1201000.0,1520000.0,1030000.0,1310000.0
RESERVOIR,615000.0,707500.0,812500.0,790000.0,754000.0,795000.0,945000.0,940000.0,870000.0,905000.0
RHYLL,402000.0,460000.0,527500.0,657500.0,565000.0,579000.0,757500.0,911000.0,752500.0,970000.0
RICHMOND,1150000.0,1265000.0,1304000.0,1311000.0,1260000.0,1365000.0,1490000.0,1422500.0,1400000.0,1395000.0
RIDDELLS CREEK,456500.0,500000.0,580000.0,675000.0,710000.0,680000.0,870000.0,872500.0,865000.0,815000.0
RINGWOOD,777500.0,837500.0,910500.0,896500.0,801000.0,900000.0,1018000.0,1038000.0,999500.0,1025000.0
RINGWOOD EAST,750000.0,806000.0,901000.0,881000.0,809000.0,861000.0,1050000.0,975000.0,1000000.0,1065000.0
RINGWOOD NORTH,783500.0,844000.0,960500.0,920000.0,870000.0,957500.0,1183000.0,1200000.0,1217500.0,1207500.0
ROBINVALE,184500.0,170000.0,197000.0,220000.0,231500.0,235000.0,340000.0,315000.0,350000.0,390000.0
ROCHESTER,235000.0,239000.0,242500.0,236000.0,255000.0,237000.0,350000.0,440000.0,262500.0,300000.0
ROMSEY,420000.0,428000.0,470000.0,550000.0,580500.0,630000.0,780000.0,839000.0,755000.0,785000.0
ROSANNA,905000.0,980000.0,1175000.0,1100000.0,1032500.0,1121500.0,1382500.0,1216000.0,1294000.0,1380000.0
ROSEBUD,389000.0,445000.0,536000.0,590000.0,550000.0,595000.0,780000.0,820500.0,750000.0,725500.0
ROSEBUD SOUTH,515000.0,542500.0,647500.0,711500.0,697000.0,675000.0,951000.0,1090000.0,1063500.0,950000.0
ROSEDALE,197000.0,230000.0,247000.0,280000.0,247000.0,250000.0,365000.0,420000.0,475000.0,452000.0
ROWVILLE,710000.0,778000.0,867000.0,838000.0,815500.0,838000.0,1000000.0,1080000.0,1090000.0,1055000.0
ROXBURGH PARK,400000.0,435000.0,515000.0,546000.0,543000.0,572500.0,615000.0,652000.0,632500.0,660000.0
RUSHWORTH,177000.0,200000.0,192500.0,198000.0,205000.0,226000.0,301000.0,352500.0,367000.0,385000.0
RUTHERGLEN,230000.0,255000.0,262000.0,270000.0,282500.0,350000.0,402500.0,486500.0,479000.0,550000.0
RYE,488000.0,550000.0,659000.0,705000.0,690000.0,793500.0,1100000.0,1195000.0,1100000.0,1010000.0
SAFETY BEACH,595000.0,665000.0,780000.0,825000.0,810000.0,897500.0,1109000.0,1241000.0,1220500.0,1200000.0
SALE,298000.0,295500.0,300000.0,309500.0,325000.0,345000.0,399000.0,487000.0,480000.0,485000.0
SAN REMO,420000.0,460000.0,497000.0,515000.0,554500.0,597500.0,850000.0,1020000.0,952500.0,924500.0
SANCTUARY LAKES,570000.0,502000.0,630000.0,625000.0,625000.0,652000.0,710000.0,750000.0,735000.0,745000.0
SANDHURST,617500.0,678500.0,730000.0,837500.0,812500.0,780000.0,950000.0,1009000.0,1075000.0,998500.0
SANDRINGHAM,1490000.0,1760000.0,1862500.0,1850000.0,1665000.0,1850000.0,2410000.0,2400000.0,2100000.0,2082500.0
SASSAFRAS,562000.0,653500.0,775500.0,750000.0,805000.0,770000.0,860000.0,1020000.0,959000.0,940000.0
SCORESBY,661000.0,700000.0,878500.0,835000.0,766500.0,785000.0,950000.0,970500.0,955500.0,970000.0
SEA LAKE,90000.0,75000.0,70000.0,110000.0,100000.0,106500.0,125000.0,173000.0,187500.0,166500.0
SEABROOK,456000.0,509000.0,635000.0,672500.0,626500.0,652500.0,730000.0,755000.0,741500.0,764500.0
SEAFORD,475000.0,580500.0,700000.0,696000.0,655000.0,700000.0,850000.0,880000.0,830000.0,842000.0
SEAHOLME,802500.0,870000.0,1157500.0,1015000.0,1020000.0,937500.0,1209500.0,1135000.0,1439500.0,1300000.0
SEBASTOPOL,244500.0,247500.0,256000.0,289000.0,315000.0,341000.0,420000.0,480000.0,455000.0,417000.0
SEDDON,830000.0,934500.0,982500.0,1018500.0,960000.0,1100000.0,1237500.0,1055000.0,1100000.0,1100000.0
SELBY,469500.0,527500.0,600000.0,637500.0,601500.0,720000.0,904500.0,771500.0,837500.0,850000.0
SEVILLE,450000.0,511500.0,611500.0,634500.0,630000.0,626000.0,775000.0,812500.0,870000.0,835000.0
SEYMOUR,225000.0,242500.0,277000.0,295000.0,300000.0,325000.0,390000.0,450000.0,467500.0,445000.0
SHEPPARTON,250000.0,265000.0,261000.0,275000.0,282000.0,310000.0,370000.0,430000.0,445000.0,465000.0
SKYE,430000.0,479000.0,570000.0,611000.0,597500.0,610000.0,740000.0,770000.0,760000.0,782500.0
SMITHS BEACH,455000.0,470000.0,458500.0,589000.0,624500.0,695000.0,837000.0,990000.0,957500.0,870000.0
SOLDIERS HILL,310000.0,374000.0,423500.0,447500.0,480000.0,557500.0,568000.0,700000.0,570000.0,600000.0
SOMERS,696500.0,755500.0,820000.0,888500.0,950000.0,980000.0,1707000.0,1765000.0,1550000.0,1280000.0
SOMERVILLE,425000.0,465000.0,580000.0,615000.0,600000.0,640000.0,780000.0,812000.0,765000.0,812500.0
SORRENTO,859000.0,1130000.0,1300000.0,1380000.0,1470000.0,1665000.0,2207500.0,2355000.0,2200000.0,1862500.0
SOUTH KINGSVILLE,742000.0,903000.0,980000.0,1000000.0,859000.0,992000.0,1125000.0,1000000.0,1240000.0,1065000.0
SOUTH MELBOURNE,1310000.0,1595000.0,1532500.0,1465000.0,1355000.0,1580000.0,1710000.0,1882500.0,1640000.0,1532500.0
SOUTH MORANG,450000.0,502000.0,610500.0,634500.0,625500.0,623000.0,710000.0,720000.0,710000.0,751000.0
SOUTH YARRA,1700000.0,1890000.0,2040000.0,1851000.0,1850000.0,2059000.0,2306000.0,2070000.0,2400000.0,2260000.0
SPOTSWOOD,795000.0,917500.0,1027500.0,1080000.0,950000.0,985000.0,1260000.0,1255000.0,1105000.0,1125000.0
SPRING GULLY,350000.0,350000.0,390000.0,400000.0,386500.0,440000.0,552500.0,610000.0,700000.0,640000.0
SPRINGVALE,629500.0,685000.0,750000.0,780000.0,746500.0,785000.0,855000.0,886500.0,870000.0,850000.0
SPRINGVALE SOUTH,562000.0,630000.0,720000.0,720000.0,679000.0,725000.0,800000.0,810000.0,810500.0,850500.0
ST ALBANS,428000.0,500000.0,610000.0,626500.0,594000.0,600000.0,675000.0,682000.0,645000.0,652000.0
ST ALBANS PARK,329000.0,331000.0,379000.0,450000.0,422000.0,455000.0,600000.0,650000.0,585000.0,585000.0
ST ANDREWS BEACH,560000.0,695000.0,855000.0,902500.0,930000.0,1207500.0,1745500.0,1582500.0,1525000.0,1541000.0
ST ARNAUD,141000.0,142500.0,145000.0,145000.0,175000.0,170000.0,225000.0,310000.0,280000.0,275000.0
ST HELENA,711000.0,800000.0,893500.0,910000.0,905000.0,930000.0,1137500.0,1010000.0,1175000.0,1195000.0
ST KILDA,1164000.0,1305000.0,1551000.0,1755000.0,1600000.0,1341000.0,1705500.0,1710000.0,1503000.0,1515000.0
ST KILDA EAST,1382500.0,1677500.0,1460000.0,1620000.0,1560500.0,1650000.0,1840000.0,1785000.0,1667500.0,1690500.0
ST KILDA WEST,2013000.0,1797000.0,2380000.0,1942500.0,2465000.0,2630000.0,3300000.0,2742500.0,2855000.0,1975000.0
ST LEONARDS,375000.0,421500.0,469000.0,571500.0,562500.0,572000.0,705000.0,805000.0,752500.0,720000.0
STAWELL,177000.0,177000.0,188000.0,190000.0,189000.0,227000.0,290000.0,355000.0,319000.0,315000.0
